"lang","family","subfamily","lang_name"
"ar","Afroasiatic","Semitic","Arabic"
"bg","IE","IE_Slavic","Bulgarian"
"cs","IE","IE_Slavic","Czech"
"sk","IE","IE_Slavic","Slovak"
"da","IE","IE_Germanic","Danish"
"de","IE","IE_Germanic","German"
"en","IE","IE_Germanic","English"
"es","IE","IE_Romance","Spanish"
"et","Uralic","Finnic","Estonian"
"fa","IE","IE_Indo","Persian"
"fi","Uralic","Finnic","Finnish"
"fr","IE","IE_Romance","French"
"grc","IE","IE_Classical","Ancient Greek"
"el","IE","IE_Greek","Modern Greek"
"he","Afroasiatic","Semitic","Hebrew"
"hu","Uralic","Ugric","Hungarian"
"id","Austronesian","Austronesian","Indonesian"
"it","IE","IE_Romance","Italian"
"ja","Japanese","Japanese","Japanese"
"ko","Korean","Korean","Korean"
"la","IE","IE_Classical","Latin"
"nl","IE","IE_Germanic","Dutch"
"pt","IE","IE_Romance","Portuguese"
"pt-br","IE","IE_Romance","Brazilian Portuguese"
"ro","IE","IE_Romance","Romanian"
"ru","IE","IE_Slavic","Russian"
"sl","IE","IE_Slavic","Slovenian"
"sv","IE","IE_Germanic","Swedish"
"ta","Dravidian","Dravidian","Tamil"
"te","Dravidian","Dravidian","Telugu"
"hi","IE","IE_Indo","Hindi"
"bn","IE","IE_Indo","Bengali"
"eu","Basque","Basque","Basque"
"ca","IE","IE_Romance","Catalan"
"tr","Turkic","Turkic","Turkish"
"zh","Sino-Tibetan","Sinitic","Chinese"
"hr","IE","IE_Slavic","Croatian"
"ga","IE","IE_Celtic","Irish"
"kk","Turkic","Turkic","Kazakh"
"gl","IE","IE_Romance","Galician"
"lv","IE","IE_Baltic","Latvian"
"no","IE","IE_Germanic","Norwegian (B)"
"pl","IE","IE_Slavic","Polish"
